sku,product_name,category,quantity,expiry_date,cost_price,selling_price,batch_number
20251005-221754-SPEC-0767,Generic Item Premium,specialty_items,75,2026-01-03,1.01,1.66,BATCH-20251005-221754-0767
20251005-221754-DAIR-0768,Milk Regular,dairy_eggs,30,2025-10-16,5.5,9.75,BATCH-20251005-221754-0768
20251005-221754-SPIC-0769,Generic Item Regular,spices_condiments,50,2026-01-03,18.11,32.41,BATCH-20251005-221754-0769
20251005-221754-FRES-0770,Avocados Regular,fresh_produce,89,2025-10-15,11.12,16.59,BATCH-20251005-221754-0770
20251005-221754-PANT-0771,Vanilla Premium,pantry_staples,51,2027-04-19,11.22,17.51,BATCH-20251005-221754-0771
20251005-221754-DELI-0772,Generic Item Organic,deli_prepared,86,2026-01-03,1.23,1.99,BATCH-20251005-221754-0772
20251005-221754-BEVE-0773,Soda Regular,beverages,13,2025-11-26,2.83,4.18,BATCH-20251005-221754-0773
20251005-221754-DRY_-0774,Cereal Organic,dry_goods,51,2026-08-28,15.24,26.41,BATCH-20251005-221754-0774
20251005-221754-FRES-0775,Apples Regular,fresh_produce,66,2025-10-17,9.6,14.58,BATCH-20251005-221754-0775
20251005-221754-BULK-0776,Generic Item Organic,bulk_items,36,2026-01-03,9.2,15.69,BATCH-20251005-221754-0776
20251005-221754-PANT-0777,Spices Regular,pantry_staples,47,2027-06-07,2.96,3.97,BATCH-20251005-221754-0777
20251005-221754-CHIL-0778,Generic Item Regular,chilled_packaged,15,2026-01-03,2.77,4.5,BATCH-20251005-221754-0778
20251005-221754-DAIR-0779,Yogurt Organic,dairy_eggs,40,2025-10-14,11.57,15.05,BATCH-20251005-221754-0779
20251005-221754-DELI-0780,Generic Item Regular,deli_prepared,39,2026-01-03,18.49,27.17,BATCH-20251005-221754-0780
20251005-221754-BULK-0781,Generic Item Organic,bulk_items,96,2026-01-03,12.59,19.29,BATCH-20251005-221754-0781
20251005-221754-BEVE-0782,Coffee Premium,beverages,40,2025-11-09,11.25,14.93,BATCH-20251005-221754-0782
20251005-221754-BULK-0783,Generic Item Regular,bulk_items,17,2026-01-03,11.83,16.94,BATCH-20251005-221754-0783
20251005-221754-SPIC-0784,Generic Item Organic,spices_condiments,52,2026-01-03,16.81,25.64,BATCH-20251005-221754-0784
20251005-221754-BULK-0785,Generic Item Premium,bulk_items,66,2026-01-03,4.74,8.02,BATCH-20251005-221754-0785
20251005-221754-DAIR-0786,Milk Regular,dairy_eggs,35,2025-10-25,9.75,15.57,BATCH-20251005-221754-0786
20251005-221754-HOUS-0787,Soap Regular,household_other,49,2027-10-25,11.79,19.21,BATCH-20251005-221754-0787
20251005-221754-SPEC-0788,Generic Item Regular,specialty_items,7,2026-01-03,19.87,28.57,BATCH-20251005-221754-0788
20251005-221754-BULK-0789,Generic Item Regular,bulk_items,47,2026-01-03,12.48,20.91,BATCH-20251005-221754-0789
20251005-221754-CANN-0790,Tomatoes Organic,canned_jarred,11,2027-09-03,3.52,4.97,BATCH-20251005-221754-0790
20251005-221754-BULK-0791,Generic Item Regular,bulk_items,32,2026-01-03,4.61,6.85,BATCH-20251005-221754-0791
20251005-221754-BAKE-0792,Bagels Organic,bakery_fresh,46,2025-10-11,11.82,19.03,BATCH-20251005-221754-0792
20251005-221754-BULK-0793,Generic Item Organic,bulk_items,57,2026-01-03,5.61,8.06,BATCH-20251005-221754-0793
20251005-221754-FRES-0794,Beef Premium,fresh_meat_fish,54,2025-10-12,3.45,5.88,BATCH-20251005-221754-0794
20251005-221754-SPEC-0795,Generic Item Organic,specialty_items,65,2026-01-03,6.49,9.51,BATCH-20251005-221754-0795
20251005-221754-DRY_-0796,Cereal Organic,dry_goods,74,2026-07-24,2.17,3.53,BATCH-20251005-221754-0796
20251005-221754-HOUS-0797,Detergent Organic,household_other,54,2028-08-20,12.09,17.35,BATCH-20251005-221754-0797
20251005-221754-DELI-0798,Generic Item Organic,deli_prepared,69,2026-01-03,10.19,18.01,BATCH-20251005-221754-0798
20251005-221754-BULK-0799,Generic Item Regular,bulk_items,29,2026-01-03,13.1,23.17,BATCH-20251005-221754-0799
20251005-221754-FRES-0800,Bananas Premium,fresh_produce,48,2025-10-16,6.44,8.69,BATCH-20251005-221754-0800
20251005-221754-DRY_-0801,Pasta Regular,dry_goods,99,2026-08-14,18.35,30.4,BATCH-20251005-221754-0801
20251005-221754-BEVE-0802,Water Organic,beverages,32,2025-11-11,4.99,8.58,BATCH-20251005-221754-0802
20251005-221754-DRY_-0803,Flour Organic,dry_goods,6,2026-10-13,1.19,2.08,BATCH-20251005-221754-0803
20251005-221754-SPIC-0804,Generic Item Regular,spices_condiments,23,2026-01-03,13.79,19.23,BATCH-20251005-221754-0804
20251005-221754-DRY_-0805,Pasta Organic,dry_goods,91,2026-08-25,1.33,2.27,BATCH-20251005-221754-0805
20251005-221754-FROZ-0806,Waffles Organic,frozen_foods,12,2026-01-28,18.84,25.56,BATCH-20251005-221754-0806
20251005-221754-BEVE-0807,Coffee Organic,beverages,90,2026-02-02,7.91,11.11,BATCH-20251005-221754-0807
20251005-221754-BAKE-0808,Croissants Organic,bakery_fresh,79,2025-10-10,15.73,24.18,BATCH-20251005-221754-0808
20251005-221754-SPIC-0809,Generic Item Regular,spices_condiments,84,2026-01-03,14.71,19.66,BATCH-20251005-221754-0809
20251005-221754-SPIC-0810,Generic Item Premium,spices_condiments,36,2026-01-03,4.34,6.69,BATCH-20251005-221754-0810
20251005-221754-DELI-0811,Generic Item Regular,deli_prepared,69,2026-01-03,4.77,8.33,BATCH-20251005-221754-0811
20251005-221754-BULK-0812,Generic Item Organic,bulk_items,54,2026-01-03,19.2,26.2,BATCH-20251005-221754-0812
20251005-221754-BULK-0813,Generic Item Organic,bulk_items,88,2026-01-03,9.55,15.86,BATCH-20251005-221754-0813
20251005-221754-BULK-0814,Generic Item Regular,bulk_items,6,2026-01-03,15.0,21.11,BATCH-20251005-221754-0814
20251005-221754-DELI-0815,Generic Item Organic,deli_prepared,42,2026-01-03,17.91,30.4,BATCH-20251005-221754-0815
20251005-221754-CANN-0816,Sauce Premium,canned_jarred,91,2027-05-16,1.14,1.54,BATCH-20251005-221754-0816
20251005-221754-CANN-0817,Beans Organic,canned_jarred,24,2026-11-15,17.12,28.29,BATCH-20251005-221754-0817
20251005-221754-FRES-0818,Tomatoes Organic,fresh_produce,81,2025-10-14,9.13,14.12,BATCH-20251005-221754-0818
20251005-221754-BAKE-0819,Bagels Regular,bakery_fresh,82,2025-10-09,11.83,17.61,BATCH-20251005-221754-0819
20251005-221754-PANT-0820,Sugar Premium,pantry_staples,44,2026-11-07,13.01,20.82,BATCH-20251005-221754-0820
20251005-221754-DAIR-0821,Yogurt Regular,dairy_eggs,44,2025-10-24,1.48,2.35,BATCH-20251005-221754-0821
20251005-221754-HOUS-0822,Detergent Premium,household_other,11,2028-04-13,5.62,9.93,BATCH-20251005-221754-0822
20251005-221754-PANT-0823,Spices Organic,pantry_staples,17,2027-01-08,17.0,29.09,BATCH-20251005-221754-0823
20251005-221754-DRY_-0824,Oats Regular,dry_goods,53,2026-06-25,8.76,13.44,BATCH-20251005-221754-0824
20251005-221754-BAKE-0825,Croissants Regular,bakery_fresh,79,2025-10-12,19.76,32.38,BATCH-20251005-221754-0825
20251005-221754-PANT-0826,Vanilla Organic,pantry_staples,22,2026-12-19,7.52,10.88,BATCH-20251005-221754-0826
20251005-221754-SPIC-0827,Generic Item Organic,spices_condiments,95,2026-01-03,8.42,13.23,BATCH-20251005-221754-0827
20251005-221754-FROZ-0828,Berries Organic,frozen_foods,78,2026-06-28,2.2,2.91,BATCH-20251005-221754-0828
20251005-221754-BEVE-0829,Coffee Organic,beverages,17,2026-03-25,8.84,14.65,BATCH-20251005-221754-0829
20251005-221754-BAKE-0830,Bread Organic,bakery_fresh,84,2025-10-09,15.26,20.69,BATCH-20251005-221754-0830
20251005-221754-DAIR-0831,Cheese Premium,dairy_eggs,19,2025-10-10,16.04,27.57,BATCH-20251005-221754-0831
20251005-221754-FRES-0832,Apples Organic,fresh_produce,61,2025-10-16,12.22,19.71,BATCH-20251005-221754-0832
20251005-221754-SPIC-0833,Generic Item Regular,spices_condiments,9,2026-01-03,1.81,2.43,BATCH-20251005-221754-0833
20251005-221754-DAIR-0834,Eggs Regular,dairy_eggs,50,2025-10-10,5.69,7.65,BATCH-20251005-221754-0834
20251005-221754-CANN-0835,Tomatoes Premium,canned_jarred,91,2026-10-10,6.04,9.53,BATCH-20251005-221754-0835
20251005-221754-FROZ-0836,Berries Regular,frozen_foods,100,2026-02-04,16.68,28.75,BATCH-20251005-221754-0836
20251005-221754-FROZ-0837,Ice Cream Organic,frozen_foods,92,2026-01-27,8.15,11.56,BATCH-20251005-221754-0837
20251005-221754-BAKE-0838,Muffins Premium,bakery_fresh,41,2025-10-08,6.9,9.87,BATCH-20251005-221754-0838
20251005-221754-HOUS-0839,Cleaner Organic,household_other,90,2027-11-13,18.84,30.44,BATCH-20251005-221754-0839
20251005-221754-CHIL-0840,Generic Item Regular,chilled_packaged,21,2026-01-03,4.2,6.29,BATCH-20251005-221754-0840
20251005-221754-FRES-0841,Pork Organic,fresh_meat_fish,84,2025-10-14,19.0,28.28,BATCH-20251005-221754-0841
20251005-221754-FRES-0842,Avocados Regular,fresh_produce,78,2025-10-12,14.12,19.91,BATCH-20251005-221754-0842
20251005-221754-DAIR-0843,Milk Premium,dairy_eggs,67,2025-10-20,18.73,29.45,BATCH-20251005-221754-0843
20251005-221754-FRES-0844,Pork Premium,fresh_meat_fish,57,2025-10-15,18.63,28.45,BATCH-20251005-221754-0844
20251005-221754-SPEC-0845,Generic Item Organic,specialty_items,89,2026-01-03,16.7,24.15,BATCH-20251005-221754-0845
20251005-221754-FROZ-0846,Vegetables Premium,frozen_foods,36,2026-05-03,5.94,9.16,BATCH-20251005-221754-0846
20251005-221754-DRY_-0847,Flour Regular,dry_goods,20,2026-09-06,12.71,22.45,BATCH-20251005-221754-0847
20251005-221754-BEVE-0848,Juice Regular,beverages,5,2026-03-12,10.74,15.17,BATCH-20251005-221754-0848
20251005-221754-DAIR-0849,Cheese Regular,dairy_eggs,26,2025-10-16,19.3,32.41,BATCH-20251005-221754-0849
20251005-221754-FRES-0850,Chicken Regular,fresh_meat_fish,33,2025-10-14,6.27,9.01,BATCH-20251005-221754-0850
20251005-221754-CANN-0851,Beans Organic,canned_jarred,83,2027-02-16,17.81,31.06,BATCH-20251005-221754-0851
20251005-221754-SPEC-0852,Generic Item Regular,specialty_items,68,2026-01-03,11.94,20.31,BATCH-20251005-221754-0852
20251005-221754-BULK-0853,Generic Item Regular,bulk_items,93,2026-01-03,10.37,13.54,BATCH-20251005-221754-0853
20251005-221754-DAIR-0854,Yogurt Premium,dairy_eggs,41,2025-10-26,15.42,22.43,BATCH-20251005-221754-0854
20251005-221754-SPIC-0855,Generic Item Premium,spices_condiments,78,2026-01-03,6.82,11.12,BATCH-20251005-221754-0855
20251005-221754-CHIL-0856,Generic Item Organic,chilled_packaged,60,2026-01-03,6.99,10.81,BATCH-20251005-221754-0856
20251005-221754-SPIC-0857,Generic Item Regular,spices_condiments,79,2026-01-03,14.5,24.14,BATCH-20251005-221754-0857
20251005-221754-FRES-0858,Pork Organic,fresh_meat_fish,95,2025-10-09,19.1,25.59,BATCH-20251005-221754-0858
20251005-221754-CANN-0859,Beans Premium,canned_jarred,64,2027-02-25,18.0,30.89,BATCH-20251005-221754-0859
20251005-221754-FRES-0860,Avocados Premium,fresh_produce,76,2025-10-10,17.7,24.39,BATCH-20251005-221754-0860
20251005-221754-DAIR-0861,Milk Regular,dairy_eggs,24,2025-10-18,19.59,30.84,BATCH-20251005-221754-0861
20251005-221754-FRES-0862,Tomatoes Regular,fresh_produce,11,2025-10-11,11.3,18.36,BATCH-20251005-221754-0862
20251005-221754-DAIR-0863,Yogurt Organic,dairy_eggs,36,2025-10-22,14.95,26.74,BATCH-20251005-221754-0863
20251005-221754-BAKE-0864,Bagels Regular,bakery_fresh,14,2025-10-09,12.91,22.92,BATCH-20251005-221754-0864
20251005-221754-FROZ-0865,Ice Cream Regular,frozen_foods,60,2026-08-07,15.61,20.94,BATCH-20251005-221754-0865
20251005-221754-CANN-0866,Beans Premium,canned_jarred,36,2027-03-26,14.71,19.64,BATCH-20251005-221754-0866
20251005-221754-DRY_-0867,Rice Regular,dry_goods,9,2026-06-24,12.29,20.33,BATCH-20251005-221754-0867
20251005-221754-BAKE-0868,Bread Regular,bakery_fresh,37,2025-10-09,5.14,6.99,BATCH-20251005-221754-0868
20251005-221754-DAIR-0869,Cheese Organic,dairy_eggs,46,2025-10-19,3.33,5.49,BATCH-20251005-221754-0869
20251005-221754-DELI-0870,Generic Item Organic,deli_prepared,57,2026-01-03,4.84,7.01,BATCH-20251005-221754-0870
20251005-221754-FROZ-0871,Berries Organic,frozen_foods,77,2026-03-30,5.37,7.22,BATCH-20251005-221754-0871
20251005-221754-FRES-0872,Avocados Organic,fresh_produce,100,2025-10-14,3.32,5.08,BATCH-20251005-221754-0872
20251005-221754-DELI-0873,Generic Item Regular,deli_prepared,79,2026-01-03,16.63,27.53,BATCH-20251005-221754-0873
20251005-221754-DRY_-0874,Cereal Regular,dry_goods,18,2026-10-19,3.06,5.27,BATCH-20251005-221754-0874
20251005-221754-SPIC-0875,Generic Item Regular,spices_condiments,95,2026-01-03,3.48,4.73,BATCH-20251005-221754-0875
20251005-221754-HOUS-0876,Paper Regular,household_other,39,2028-09-25,8.48,11.54,BATCH-20251005-221754-0876
20251005-221754-FRES-0877,Spinach Regular,fresh_produce,43,2025-10-13,8.9,15.93,BATCH-20251005-221754-0877
20251005-221754-FROZ-0878,Ice Cream Organic,frozen_foods,96,2026-03-06,10.48,14.32,BATCH-20251005-221754-0878
20251005-221754-SPIC-0879,Generic Item Premium,spices_condiments,32,2026-01-03,18.93,27.88,BATCH-20251005-221754-0879
20251005-221754-BEVE-0880,Tea Organic,beverages,62,2026-01-04,2.6,4.51,BATCH-20251005-221754-0880
20251005-221754-BAKE-0881,Croissants Premium,bakery_fresh,44,2025-10-08,5.32,7.66,BATCH-20251005-221754-0881
20251005-221754-CANN-0882,Beans Regular,canned_jarred,94,2027-01-10,12.09,17.11,BATCH-20251005-221754-0882
20251005-221754-SPIC-0883,Generic Item Premium,spices_condiments,37,2026-01-03,12.15,16.75,BATCH-20251005-221754-0883
20251005-221754-HOUS-0884,Cleaner Organic,household_other,25,2027-11-08,13.54,20.82,BATCH-20251005-221754-0884
20251005-221754-PANT-0885,Salt Regular,pantry_staples,16,2027-02-21,1.24,1.87,BATCH-20251005-221754-0885
20251005-221754-DRY_-0886,Cereal Premium,dry_goods,16,2026-04-24,7.92,13.3,BATCH-20251005-221754-0886
20251005-221754-PANT-0887,Spices Regular,pantry_staples,19,2027-03-05,7.22,11.64,BATCH-20251005-221754-0887
20251005-221754-PANT-0888,Salt Organic,pantry_staples,58,2027-07-28,4.52,7.36,BATCH-20251005-221754-0888
20251005-221754-FROZ-0889,Berries Regular,frozen_foods,26,2026-05-05,15.23,23.95,BATCH-20251005-221754-0889
20251005-221754-PANT-0890,Honey Premium,pantry_staples,6,2027-09-12,9.51,15.72,BATCH-20251005-221754-0890
20251005-221754-DRY_-0891,Rice Premium,dry_goods,62,2027-03-18,16.52,27.49,BATCH-20251005-221754-0891
20251005-221754-FROZ-0892,Waffles Premium,frozen_foods,74,2026-01-26,5.93,9.94,BATCH-20251005-221754-0892
20251005-221754-SPIC-0893,Generic Item Premium,spices_condiments,99,2026-01-03,8.14,11.04,BATCH-20251005-221754-0893
20251005-221754-DRY_-0894,Flour Regular,dry_goods,43,2026-05-24,13.85,22.79,BATCH-20251005-221754-0894
20251005-221754-BAKE-0895,Bread Organic,bakery_fresh,91,2025-10-11,19.19,29.99,BATCH-20251005-221754-0895
20251005-221754-HOUS-0896,Cleaner Regular,household_other,23,2028-09-22,14.51,23.56,BATCH-20251005-221754-0896
20251005-221754-BULK-0897,Generic Item Regular,bulk_items,62,2026-01-03,4.55,7.03,BATCH-20251005-221754-0897
20251005-221754-FRES-0898,Spinach Premium,fresh_produce,8,2025-10-18,5.23,7.96,BATCH-20251005-221754-0898
20251005-221754-FRES-0899,Fish Regular,fresh_meat_fish,57,2025-10-08,16.73,22.27,BATCH-20251005-221754-0899
20251005-221754-BEVE-0900,Tea Organic,beverages,27,2025-11-12,18.74,33.31,BATCH-20251005-221754-0900
20251005-221754-DELI-0901,Generic Item Regular,deli_prepared,7,2026-01-03,9.21,12.77,BATCH-20251005-221754-0901
20251005-221754-SPEC-0902,Generic Item Regular,specialty_items,79,2026-01-03,18.41,24.2,BATCH-20251005-221754-0902
20251005-221754-FRES-0903,Bananas Organic,fresh_produce,39,2025-10-09,12.91,21.92,BATCH-20251005-221754-0903
20251005-221754-FROZ-0904,Ice Cream Organic,frozen_foods,73,2026-07-06,18.97,26.2,BATCH-20251005-221754-0904
20251005-221754-HOUS-0905,Detergent Organic,household_other,19,2028-04-15,19.36,31.95,BATCH-20251005-221754-0905
20251005-221754-BAKE-0906,Muffins Organic,bakery_fresh,44,2025-10-11,2.82,4.26,BATCH-20251005-221754-0906
20251005-221754-BULK-0907,Generic Item Regular,bulk_items,62,2026-01-03,18.09,25.63,BATCH-20251005-221754-0907
20251005-221754-BAKE-0908,Bagels Premium,bakery_fresh,15,2025-10-10,19.78,28.21,BATCH-20251005-221754-0908
20251005-221754-CANN-0909,Oil Organic,canned_jarred,97,2027-06-08,14.37,25.68,BATCH-20251005-221754-0909
20251005-221754-FRES-0910,Avocados Premium,fresh_produce,100,2025-10-12,14.48,23.67,BATCH-20251005-221754-0910
20251005-221754-DAIR-0911,Butter Organic,dairy_eggs,9,2025-10-11,1.84,3.03,BATCH-20251005-221754-0911
20251005-221754-FRES-0912,Chicken Organic,fresh_meat_fish,57,2025-10-12,4.65,6.72,BATCH-20251005-221754-0912
20251005-221754-CANN-0913,Sauce Premium,canned_jarred,80,2026-12-31,4.52,6.19,BATCH-20251005-221754-0913
20251005-221754-DELI-0914,Generic Item Regular,deli_prepared,69,2026-01-03,3.51,4.64,BATCH-20251005-221754-0914
20251005-221754-HOUS-0915,Soap Premium,household_other,44,2028-04-04,3.67,5.35,BATCH-20251005-221754-0915
20251005-221754-BAKE-0916,Rolls Organic,bakery_fresh,66,2025-10-10,8.62,11.85,BATCH-20251005-221754-0916
20251005-221754-PANT-0917,Spices Regular,pantry_staples,100,2027-03-01,3.91,5.76,BATCH-20251005-221754-0917
20251005-221754-FRES-0918,Bananas Organic,fresh_produce,57,2025-10-11,15.77,27.05,BATCH-20251005-221754-0918
20251005-221754-SPEC-0919,Generic Item Regular,specialty_items,86,2026-01-03,15.74,25.04,BATCH-20251005-221754-0919
20251005-221754-PANT-0920,Sugar Organic,pantry_staples,61,2027-08-28,18.0,26.67,BATCH-20251005-221754-0920
20251005-221754-CHIL-0921,Generic Item Premium,chilled_packaged,54,2026-01-03,11.38,17.78,BATCH-20251005-221754-0921
20251005-221754-CHIL-0922,Generic Item Organic,chilled_packaged,61,2026-01-03,10.97,18.6,BATCH-20251005-221754-0922
20251005-221754-FROZ-0923,Pizza Regular,frozen_foods,76,2026-08-02,8.18,13.59,BATCH-20251005-221754-0923
20251005-221754-CANN-0924,Tomatoes Premium,canned_jarred,84,2027-02-18,3.58,5.4,BATCH-20251005-221754-0924
20251005-221754-BEVE-0925,Tea Regular,beverages,50,2025-11-08,11.24,19.68,BATCH-20251005-221754-0925
20251005-221754-SPIC-0926,Generic Item Organic,spices_condiments,15,2026-01-03,5.94,10.25,BATCH-20251005-221754-0926
20251005-221754-DRY_-0927,Flour Premium,dry_goods,37,2027-03-20,15.28,27.44,BATCH-20251005-221754-0927
20251005-221754-CHIL-0928,Generic Item Regular,chilled_packaged,73,2026-01-03,16.45,22.43,BATCH-20251005-221754-0928
20251005-221754-FRES-0929,Pork Organic,fresh_meat_fish,58,2025-10-14,8.44,14.07,BATCH-20251005-221754-0929
20251005-221754-PANT-0930,Vanilla Regular,pantry_staples,42,2027-07-31,12.69,20.22,BATCH-20251005-221754-0930
20251005-221754-CANN-0931,Oil Regular,canned_jarred,10,2026-11-09,17.02,24.6,BATCH-20251005-221754-0931
20251005-221754-SPEC-0932,Generic Item Premium,specialty_items,11,2026-01-03,15.06,21.74,BATCH-20251005-221754-0932
20251005-221754-SPIC-0933,Generic Item Regular,spices_condiments,23,2026-01-03,11.88,20.89,BATCH-20251005-221754-0933
20251005-221754-BAKE-0934,Rolls Regular,bakery_fresh,35,2025-10-07,7.2,10.73,BATCH-20251005-221754-0934
20251005-221754-DRY_-0935,Flour Regular,dry_goods,57,2026-07-04,4.71,6.31,BATCH-20251005-221754-0935
20251005-221754-BULK-0936,Generic Item Organic,bulk_items,36,2026-01-03,16.81,27.72,BATCH-20251005-221754-0936
20251005-221754-DELI-0937,Generic Item Premium,deli_prepared,60,2026-01-03,11.34,19.67,BATCH-20251005-221754-0937
20251005-221754-SPIC-0938,Generic Item Organic,spices_condiments,36,2026-01-03,17.13,23.42,BATCH-20251005-221754-0938
20251005-221754-FROZ-0939,Vegetables Regular,frozen_foods,27,2026-07-25,14.46,23.66,BATCH-20251005-221754-0939
20251005-221754-BEVE-0940,Tea Regular,beverages,14,2026-02-04,17.23,29.79,BATCH-20251005-221754-0940
20251005-221754-DRY_-0941,Flour Premium,dry_goods,100,2026-07-28,16.88,22.04,BATCH-20251005-221754-0941
20251005-221754-CANN-0942,Soup Organic,canned_jarred,45,2027-06-10,12.94,17.78,BATCH-20251005-221754-0942
20251005-221754-DRY_-0943,Rice Organic,dry_goods,80,2026-08-10,17.33,28.02,BATCH-20251005-221754-0943
20251005-221754-SPEC-0944,Generic Item Organic,specialty_items,63,2026-01-03,5.75,7.73,BATCH-20251005-221754-0944
20251005-221754-FROZ-0945,Vegetables Organic,frozen_foods,63,2026-03-30,9.77,14.44,BATCH-20251005-221754-0945
20251005-221754-HOUS-0946,Soap Premium,household_other,67,2028-04-27,7.4,12.45,BATCH-20251005-221754-0946
20251005-221754-BULK-0947,Generic Item Regular,bulk_items,49,2026-01-03,6.39,9.44,BATCH-20251005-221754-0947
20251005-221754-SPIC-0948,Generic Item Regular,spices_condiments,83,2026-01-03,7.35,11.93,BATCH-20251005-221754-0948
20251005-221754-BAKE-0949,Croissants Regular,bakery_fresh,79,2025-10-08,2.96,4.07,BATCH-20251005-221754-0949
20251005-221754-FRES-0950,Bananas Organic,fresh_produce,80,2025-10-13,19.0,30.59,BATCH-20251005-221754-0950
20251005-221754-FRES-0951,Fish Organic,fresh_meat_fish,17,2025-10-08,6.28,10.29,BATCH-20251005-221754-0951
20251005-221754-DAIR-0952,Cheese Premium,dairy_eggs,64,2025-10-15,13.28,17.27,BATCH-20251005-221754-0952
20251005-221754-DELI-0953,Generic Item Premium,deli_prepared,21,2026-01-03,10.34,15.37,BATCH-20251005-221754-0953
20251005-221754-CHIL-0954,Generic Item Premium,chilled_packaged,54,2026-01-03,19.37,26.22,BATCH-20251005-221754-0954
20251005-221754-DELI-0955,Generic Item Regular,deli_prepared,38,2026-01-03,5.85,9.12,BATCH-20251005-221754-0955
20251005-221754-BAKE-0956,Croissants Organic,bakery_fresh,6,2025-10-10,18.87,28.94,BATCH-20251005-221754-0956
