sku,product_name,category,quantity,expiry_date,cost_price,selling_price,batch_number
20251006-101622-FRES-1614,Tomatoes Organic,fresh_produce,56,2025-10-19,4.19,6.46,BATCH-20251006-101622-1614
20251006-101622-DELI-1615,Generic Item Regular,deli_prepared,72,2026-01-04,5.63,8.64,BATCH-20251006-101622-1615
20251006-101622-FRES-1616,Bananas Organic,fresh_produce,80,2025-10-15,7.32,13.12,BATCH-20251006-101622-1616
20251006-101622-SPIC-1617,Generic Item Premium,spices_condiments,71,2026-01-04,13.11,20.25,BATCH-20251006-101622-1617
20251006-101622-CHIL-1618,Generic Item Organic,chilled_packaged,97,2026-01-04,8.82,15.68,BATCH-20251006-101622-1618
20251006-101622-HOUS-1619,Detergent Organic,household_other,77,2028-06-16,13.15,19.46,BATCH-20251006-101622-1619
20251006-101622-CHIL-1620,Generic Item Premium,chilled_packaged,62,2026-01-04,5.16,8.55,BATCH-20251006-101622-1620
20251006-101622-DRY_-1621,Flour Premium,dry_goods,75,2026-08-23,4.9,6.55,BATCH-20251006-101622-1621
20251006-101622-CANN-1622,Soup Organic,canned_jarred,56,2027-02-09,16.98,24.26,BATCH-20251006-101622-1622
20251006-101622-BULK-1623,Generic Item Regular,bulk_items,54,2026-01-04,19.89,32.27,BATCH-20251006-101622-1623
20251006-101622-BULK-1624,Generic Item Premium,bulk_items,11,2026-01-04,3.07,5.28,BATCH-20251006-101622-1624
20251006-101622-CHIL-1625,Generic Item Organic,chilled_packaged,69,2026-01-04,9.77,13.5,BATCH-20251006-101622-1625
20251006-101622-BULK-1626,Generic Item Regular,bulk_items,52,2026-01-04,4.98,7.53,BATCH-20251006-101622-1626
20251006-101622-FRES-1627,Spinach Premium,fresh_produce,32,2025-10-09,11.62,17.45,BATCH-20251006-101622-1627
20251006-101622-FRES-1628,Bananas Regular,fresh_produce,51,2025-10-18,11.18,15.2,BATCH-20251006-101622-1628
20251006-101622-SPEC-1629,Generic Item Organic,specialty_items,77,2026-01-04,18.85,25.02,BATCH-20251006-101622-1629
20251006-101622-CHIL-1630,Generic Item Premium,chilled_packaged,92,2026-01-04,13.78,22.57,BATCH-20251006-101622-1630
20251006-101622-PANT-1631,Vanilla Organic,pantry_staples,31,2026-11-06,15.06,20.66,BATCH-20251006-101622-1631
20251006-101622-FRES-1632,Beef Regular,fresh_meat_fish,11,2025-10-15,13.24,17.57,BATCH-20251006-101622-1632
20251006-101622-BAKE-1633,Bagels Premium,bakery_fresh,84,2025-10-08,10.75,16.55,BATCH-20251006-101622-1633
20251006-101622-PANT-1634,Spices Regular,pantry_staples,54,2027-02-24,15.38,25.28,BATCH-20251006-101622-1634
20251006-101622-CANN-1635,Oil Organic,canned_jarred,94,2026-11-29,18.19,27.59,BATCH-20251006-101622-1635
20251006-101622-CANN-1636,Sauce Regular,canned_jarred,72,2027-07-09,11.6,20.87,BATCH-20251006-101622-1636
20251006-101622-FRES-1637,Chicken Organic,fresh_meat_fish,96,2025-10-13,7.36,10.23,BATCH-20251006-101622-1637
20251006-101622-CANN-1638,Sauce Organic,canned_jarred,54,2027-08-10,10.58,16.81,BATCH-20251006-101622-1638
20251006-101622-DELI-1639,Generic Item Organic,deli_prepared,25,2026-01-04,13.51,19.37,BATCH-20251006-101622-1639
20251006-101622-HOUS-1640,Soap Organic,household_other,96,2028-01-17,12.6,19.11,BATCH-20251006-101622-1640
20251006-101622-CANN-1641,Soup Premium,canned_jarred,14,2027-03-23,18.93,29.53,BATCH-20251006-101622-1641
20251006-101622-FRES-1642,Chicken Premium,fresh_meat_fish,81,2025-10-16,4.31,5.7,BATCH-20251006-101622-1642
20251006-101622-CHIL-1643,Generic Item Regular,chilled_packaged,38,2026-01-04,17.1,25.68,BATCH-20251006-101622-1643
20251006-101622-BAKE-1644,Bread Premium,bakery_fresh,46,2025-10-13,5.41,8.07,BATCH-20251006-101622-1644
20251006-101622-PANT-1645,Salt Organic,pantry_staples,52,2026-11-23,13.55,23.33,BATCH-20251006-101622-1645
20251006-101622-DRY_-1646,Flour Organic,dry_goods,21,2026-12-30,1.95,3.42,BATCH-20251006-101622-1646
20251006-101622-CHIL-1647,Generic Item Premium,chilled_packaged,10,2026-01-04,4.72,7.48,BATCH-20251006-101622-1647
20251006-101622-DAIR-1648,Cheese Regular,dairy_eggs,9,2025-10-16,9.68,14.98,BATCH-20251006-101622-1648
20251006-101622-SPEC-1649,Generic Item Premium,specialty_items,54,2026-01-04,11.49,19.53,BATCH-20251006-101622-1649
20251006-101622-BULK-1650,Generic Item Organic,bulk_items,16,2026-01-04,5.37,9.28,BATCH-20251006-101622-1650
20251006-101622-DELI-1651,Generic Item Regular,deli_prepared,90,2026-01-04,3.19,4.63,BATCH-20251006-101622-1651
20251006-101622-BAKE-1652,Bagels Premium,bakery_fresh,22,2025-10-10,7.73,10.15,BATCH-20251006-101622-1652
20251006-101622-FRES-1653,Fish Premium,fresh_meat_fish,77,2025-10-11,2.21,3.09,BATCH-20251006-101622-1653
20251006-101622-FRES-1654,Beef Organic,fresh_meat_fish,10,2025-10-11,9.67,15.88,BATCH-20251006-101622-1654
20251006-101622-DELI-1655,Generic Item Organic,deli_prepared,20,2026-01-04,5.07,6.73,BATCH-20251006-101622-1655
20251006-101622-CHIL-1656,Generic Item Premium,chilled_packaged,36,2026-01-04,6.65,9.25,BATCH-20251006-101622-1656
20251006-101622-FROZ-1657,Pizza Organic,frozen_foods,87,2026-01-21,19.99,26.99,BATCH-20251006-101622-1657
20251006-101622-HOUS-1658,Paper Organic,household_other,20,2028-05-25,12.34,19.55,BATCH-20251006-101622-1658
20251006-101622-BAKE-1659,Bagels Premium,bakery_fresh,10,2025-10-10,5.83,8.58,BATCH-20251006-101622-1659
20251006-101622-FRES-1660,Spinach Regular,fresh_produce,33,2025-10-19,11.62,18.98,BATCH-20251006-101622-1660
20251006-101622-PANT-1661,Sugar Organic,pantry_staples,51,2027-10-05,6.88,9.17,BATCH-20251006-101622-1661
20251006-101622-SPEC-1662,Generic Item Organic,specialty_items,5,2026-01-04,1.66,2.22,BATCH-20251006-101622-1662
20251006-101622-FRES-1663,Bananas Organic,fresh_produce,84,2025-10-19,4.29,7.48,BATCH-20251006-101622-1663
20251006-101622-PANT-1664,Vanilla Organic,pantry_staples,56,2027-08-18,5.31,7.15,BATCH-20251006-101622-1664
20251006-101622-DRY_-1665,Flour Organic,dry_goods,97,2026-04-11,3.22,4.41,BATCH-20251006-101622-1665
20251006-101622-FROZ-1666,Berries Premium,frozen_foods,14,2026-03-17,15.72,23.14,BATCH-20251006-101622-1666
20251006-101622-CANN-1667,Sauce Organic,canned_jarred,28,2027-07-20,13.64,24.54,BATCH-20251006-101622-1667
20251006-101622-CHIL-1668,Generic Item Regular,chilled_packaged,78,2026-01-04,3.63,6.21,BATCH-20251006-101622-1668
20251006-101622-PANT-1669,Spices Premium,pantry_staples,25,2026-12-22,17.32,23.01,BATCH-20251006-101622-1669
20251006-101622-FRES-1670,Apples Organic,fresh_produce,31,2025-10-10,5.15,8.78,BATCH-20251006-101622-1670
20251006-101622-BEVE-1671,Juice Organic,beverages,69,2025-11-23,3.93,5.16,BATCH-20251006-101622-1671
20251006-101622-DAIR-1672,Yogurt Premium,dairy_eggs,87,2025-10-23,6.7,11.85,BATCH-20251006-101622-1672
20251006-101622-DAIR-1673,Butter Regular,dairy_eggs,85,2025-10-18,8.82,13.95,BATCH-20251006-101622-1673
20251006-101622-PANT-1674,Spices Premium,pantry_staples,17,2027-07-17,8.88,13.45,BATCH-20251006-101622-1674
20251006-101622-HOUS-1675,Bags Premium,household_other,83,2028-04-21,11.09,15.73,BATCH-20251006-101622-1675
20251006-101622-CANN-1676,Soup Organic,canned_jarred,64,2027-07-14,17.27,27.43,BATCH-20251006-101622-1676
20251006-101622-CANN-1677,Soup Organic,canned_jarred,13,2027-06-13,3.24,4.62,BATCH-20251006-101622-1677
20251006-101622-DELI-1678,Generic Item Organic,deli_prepared,26,2026-01-04,19.4,34.69,BATCH-20251006-101622-1678
20251006-101622-FRES-1679,Chicken Premium,fresh_meat_fish,39,2025-10-10,4.21,6.46,BATCH-20251006-101622-1679
20251006-101622-PANT-1680,Vanilla Premium,pantry_staples,51,2027-04-15,10.12,17.27,BATCH-20251006-101622-1680
20251006-101622-SPEC-1681,Generic Item Premium,specialty_items,88,2026-01-04,11.17,18.04,BATCH-20251006-101622-1681
20251006-101622-SPIC-1682,Generic Item Regular,spices_condiments,80,2026-01-04,2.23,3.63,BATCH-20251006-101622-1682
20251006-101622-BULK-1683,Generic Item Premium,bulk_items,100,2026-01-04,3.63,6.0,BATCH-20251006-101622-1683
20251006-101622-DAIR-1684,Yogurt Regular,dairy_eggs,39,2025-10-25,5.11,9.16,BATCH-20251006-101622-1684
20251006-101622-FROZ-1685,Ice Cream Regular,frozen_foods,64,2026-04-25,18.26,25.42,BATCH-20251006-101622-1685
20251006-101622-SPEC-1686,Generic Item Organic,specialty_items,20,2026-01-04,1.72,2.8,BATCH-20251006-101622-1686
20251006-101622-FRES-1687,Tomatoes Premium,fresh_produce,7,2025-10-10,5.16,8.53,BATCH-20251006-101622-1687
20251006-101622-BAKE-1688,Muffins Premium,bakery_fresh,46,2025-10-09,1.66,2.21,BATCH-20251006-101622-1688
20251006-101622-SPEC-1689,Generic Item Premium,specialty_items,7,2026-01-04,7.5,11.91,BATCH-20251006-101622-1689
20251006-101622-BAKE-1690,Rolls Regular,bakery_fresh,68,2025-10-08,15.68,20.81,BATCH-20251006-101622-1690
20251006-101622-BEVE-1691,Tea Premium,beverages,100,2026-01-06,17.07,25.67,BATCH-20251006-101622-1691
20251006-101622-BEVE-1692,Juice Premium,beverages,40,2025-12-31,10.49,14.44,BATCH-20251006-101622-1692
20251006-101622-FRES-1693,Turkey Premium,fresh_meat_fish,65,2025-10-09,2.86,4.78,BATCH-20251006-101622-1693
20251006-101622-SPIC-1694,Generic Item Regular,spices_condiments,27,2026-01-04,16.75,22.09,BATCH-20251006-101622-1694
20251006-101622-HOUS-1695,Detergent Organic,household_other,70,2028-05-21,4.8,8.4,BATCH-20251006-101622-1695
20251006-101622-CANN-1696,Oil Organic,canned_jarred,53,2027-07-24,2.39,4.12,BATCH-20251006-101622-1696
20251006-101622-BEVE-1697,Tea Regular,beverages,67,2025-12-18,1.17,1.79,BATCH-20251006-101622-1697
20251006-101622-DELI-1698,Generic Item Premium,deli_prepared,61,2026-01-04,3.6,5.4,BATCH-20251006-101622-1698
20251006-101622-SPIC-1699,Generic Item Organic,spices_condiments,34,2026-01-04,9.13,13.68,BATCH-20251006-101622-1699
20251006-101622-DAIR-1700,Cheese Premium,dairy_eggs,10,2025-10-21,13.71,21.97,BATCH-20251006-101622-1700
20251006-101622-FRES-1701,Chicken Premium,fresh_meat_fish,50,2025-10-12,16.23,28.97,BATCH-20251006-101622-1701
20251006-101622-HOUS-1702,Detergent Premium,household_other,30,2028-07-28,19.23,28.81,BATCH-20251006-101622-1702
20251006-101622-CANN-1703,Beans Premium,canned_jarred,76,2027-03-18,8.55,12.89,BATCH-20251006-101622-1703
20251006-101622-HOUS-1704,Detergent Organic,household_other,32,2028-08-25,8.31,13.86,BATCH-20251006-101622-1704
20251006-101622-HOUS-1705,Soap Regular,household_other,91,2027-11-24,5.7,7.68,BATCH-20251006-101622-1705
20251006-101622-FRES-1706,Avocados Organic,fresh_produce,35,2025-10-12,17.84,24.68,BATCH-20251006-101622-1706
20251006-101622-DAIR-1707,Cheese Regular,dairy_eggs,78,2025-10-27,9.38,13.44,BATCH-20251006-101622-1707
20251006-101622-FROZ-1708,Waffles Regular,frozen_foods,70,2026-03-03,14.16,19.41,BATCH-20251006-101622-1708
20251006-101622-BAKE-1709,Bread Premium,bakery_fresh,80,2025-10-12,1.99,2.86,BATCH-20251006-101622-1709
20251006-101622-DRY_-1710,Flour Premium,dry_goods,13,2026-07-15,1.69,2.39,BATCH-20251006-101622-1710
20251006-101622-FRES-1711,Chicken Regular,fresh_meat_fish,32,2025-10-14,12.43,22.23,BATCH-20251006-101622-1711
20251006-101622-BAKE-1712,Muffins Organic,bakery_fresh,42,2025-10-09,5.13,7.0,BATCH-20251006-101622-1712
20251006-101622-SPEC-1713,Generic Item Premium,specialty_items,51,2026-01-04,14.12,21.64,BATCH-20251006-101622-1713
20251006-101622-FROZ-1714,Waffles Organic,frozen_foods,66,2026-07-17,3.1,4.81,BATCH-20251006-101622-1714
20251006-101622-FRES-1715,Apples Organic,fresh_produce,61,2025-10-17,11.6,17.17,BATCH-20251006-101622-1715
20251006-101622-CHIL-1716,Generic Item Premium,chilled_packaged,36,2026-01-04,13.02,19.13,BATCH-20251006-101622-1716
20251006-101622-SPEC-1717,Generic Item Organic,specialty_items,60,2026-01-04,15.77,26.7,BATCH-20251006-101622-1717
20251006-101622-DAIR-1718,Cheese Organic,dairy_eggs,46,2025-10-18,17.41,25.0,BATCH-20251006-101622-1718
20251006-101622-BULK-1719,Generic Item Organic,bulk_items,14,2026-01-04,19.6,34.3,BATCH-20251006-101622-1719
20251006-101622-FROZ-1720,Ice Cream Organic,frozen_foods,31,2026-06-30,15.13,21.49,BATCH-20251006-101622-1720
20251006-101622-SPIC-1721,Generic Item Regular,spices_condiments,13,2026-01-04,19.72,32.3,BATCH-20251006-101622-1721
20251006-101622-SPEC-1722,Generic Item Premium,specialty_items,28,2026-01-04,4.13,5.68,BATCH-20251006-101622-1722
20251006-101622-SPEC-1723,Generic Item Regular,specialty_items,58,2026-01-04,10.8,16.92,BATCH-20251006-101622-1723
20251006-101622-DRY_-1724,Cereal Regular,dry_goods,93,2026-11-13,6.02,9.38,BATCH-20251006-101622-1724
20251006-101622-CANN-1725,Oil Premium,canned_jarred,24,2027-06-25,6.19,8.34,BATCH-20251006-101622-1725
20251006-101622-CANN-1726,Soup Organic,canned_jarred,86,2027-08-26,16.02,27.41,BATCH-20251006-101622-1726
20251006-101622-HOUS-1727,Detergent Premium,household_other,28,2028-03-01,3.7,6.08,BATCH-20251006-101622-1727
20251006-101622-CHIL-1728,Generic Item Organic,chilled_packaged,65,2026-01-04,7.86,13.45,BATCH-20251006-101622-1728
20251006-101622-DELI-1729,Generic Item Premium,deli_prepared,22,2026-01-04,15.22,23.17,BATCH-20251006-101622-1729
20251006-101622-BULK-1730,Generic Item Regular,bulk_items,15,2026-01-04,12.37,17.59,BATCH-20251006-101622-1730
20251006-101622-PANT-1731,Salt Organic,pantry_staples,49,2027-07-15,16.23,25.68,BATCH-20251006-101622-1731
20251006-101622-DAIR-1732,Milk Organic,dairy_eggs,50,2025-10-13,3.52,5.09,BATCH-20251006-101622-1732
20251006-101622-DAIR-1733,Yogurt Regular,dairy_eggs,30,2025-10-15,18.89,28.52,BATCH-20251006-101622-1733
20251006-101622-BULK-1734,Generic Item Regular,bulk_items,73,2026-01-04,19.22,25.27,BATCH-20251006-101622-1734
20251006-101622-BEVE-1735,Water Organic,beverages,80,2026-02-16,13.47,20.23,BATCH-20251006-101622-1735
20251006-101622-FRES-1736,Tomatoes Premium,fresh_produce,92,2025-10-11,2.76,4.35,BATCH-20251006-101622-1736
20251006-101622-FROZ-1737,Waffles Regular,frozen_foods,92,2026-07-25,3.0,4.61,BATCH-20251006-101622-1737
20251006-101622-PANT-1738,Honey Organic,pantry_staples,14,2027-08-13,9.45,14.4,BATCH-20251006-101622-1738
20251006-101622-DAIR-1739,Butter Regular,dairy_eggs,79,2025-10-11,5.49,9.8,BATCH-20251006-101622-1739
20251006-101622-BEVE-1740,Juice Regular,beverages,10,2025-11-15,14.78,24.19,BATCH-20251006-101622-1740
20251006-101622-SPIC-1741,Generic Item Regular,spices_condiments,52,2026-01-04,14.33,20.93,BATCH-20251006-101622-1741
20251006-101622-FRES-1742,Turkey Regular,fresh_meat_fish,97,2025-10-10,17.3,22.53,BATCH-20251006-101622-1742
20251006-101622-DELI-1743,Generic Item Organic,deli_prepared,39,2026-01-04,1.73,2.45,BATCH-20251006-101622-1743
20251006-101622-FRES-1744,Beef Regular,fresh_meat_fish,84,2025-10-13,5.87,8.49,BATCH-20251006-101622-1744
20251006-101622-FRES-1745,Chicken Premium,fresh_meat_fish,47,2025-10-08,16.71,27.04,BATCH-20251006-101622-1745
20251006-101622-BEVE-1746,Juice Organic,beverages,68,2025-12-29,8.72,15.07,BATCH-20251006-101622-1746
20251006-101622-CANN-1747,Oil Premium,canned_jarred,35,2027-07-01,12.79,19.81,BATCH-20251006-101622-1747
20251006-101622-BAKE-1748,Bread Regular,bakery_fresh,70,2025-10-13,9.87,13.83,BATCH-20251006-101622-1748
20251006-101622-SPIC-1749,Generic Item Organic,spices_condiments,53,2026-01-04,1.98,3.43,BATCH-20251006-101622-1749
20251006-101622-FRES-1750,Bananas Premium,fresh_produce,80,2025-10-18,15.89,27.86,BATCH-20251006-101622-1750
20251006-101622-CHIL-1751,Generic Item Regular,chilled_packaged,27,2026-01-04,17.75,23.38,BATCH-20251006-101622-1751
20251006-101622-PANT-1752,Sugar Organic,pantry_staples,61,2027-07-26,11.46,18.07,BATCH-20251006-101622-1752
20251006-101622-DAIR-1753,Eggs Regular,dairy_eggs,10,2025-10-27,10.11,15.35,BATCH-20251006-101622-1753
20251006-101622-CHIL-1754,Generic Item Organic,chilled_packaged,65,2026-01-04,5.91,10.61,BATCH-20251006-101622-1754
20251006-101622-FRES-1755,Beef Regular,fresh_meat_fish,99,2025-10-16,7.88,12.02,BATCH-20251006-101622-1755
20251006-101622-FRES-1756,Fish Premium,fresh_meat_fish,67,2025-10-16,15.65,25.5,BATCH-20251006-101622-1756
20251006-101622-DRY_-1757,Oats Regular,dry_goods,18,2026-06-16,18.64,27.28,BATCH-20251006-101622-1757
20251006-101622-SPEC-1758,Generic Item Premium,specialty_items,10,2026-01-04,12.21,16.26,BATCH-20251006-101622-1758
20251006-101622-BULK-1759,Generic Item Organic,bulk_items,31,2026-01-04,19.29,31.06,BATCH-20251006-101622-1759
20251006-101622-BULK-1760,Generic Item Organic,bulk_items,56,2026-01-04,12.98,18.96,BATCH-20251006-101622-1760
20251006-101622-PANT-1761,Honey Regular,pantry_staples,78,2027-05-25,17.8,24.03,BATCH-20251006-101622-1761
20251006-101622-CHIL-1762,Generic Item Organic,chilled_packaged,54,2026-01-04,6.87,10.42,BATCH-20251006-101622-1762
20251006-101622-BAKE-1763,Muffins Regular,bakery_fresh,56,2025-10-09,3.42,4.81,BATCH-20251006-101622-1763
20251006-101622-BULK-1764,Generic Item Premium,bulk_items,25,2026-01-04,15.15,25.33,BATCH-20251006-101622-1764
20251006-101622-DAIR-1765,Butter Premium,dairy_eggs,85,2025-10-15,12.43,19.68,BATCH-20251006-101622-1765
20251006-101622-SPIC-1766,Generic Item Organic,spices_condiments,60,2026-01-04,9.53,14.73,BATCH-20251006-101622-1766
20251006-101622-DRY_-1767,Oats Regular,dry_goods,19,2027-01-28,6.67,10.39,BATCH-20251006-101622-1767
20251006-101622-DELI-1768,Generic Item Regular,deli_prepared,29,2026-01-04,14.39,22.56,BATCH-20251006-101622-1768
20251006-101622-DELI-1769,Generic Item Premium,deli_prepared,75,2026-01-04,2.1,3.41,BATCH-20251006-101622-1769
20251006-101622-FROZ-1770,Berries Regular,frozen_foods,35,2026-06-28,18.39,24.2,BATCH-20251006-101622-1770
20251006-101622-SPIC-1771,Generic Item Premium,spices_condiments,46,2026-01-04,15.1,23.29,BATCH-20251006-101622-1771
20251006-101622-BULK-1772,Generic Item Regular,bulk_items,81,2026-01-04,9.25,14.65,BATCH-20251006-101622-1772
20251006-101622-SPIC-1773,Generic Item Organic,spices_condiments,80,2026-01-04,15.69,24.75,BATCH-20251006-101622-1773
20251006-101622-CANN-1774,Oil Premium,canned_jarred,23,2027-05-02,2.9,3.96,BATCH-20251006-101622-1774
20251006-101622-BAKE-1775,Rolls Premium,bakery_fresh,18,2025-10-10,8.74,14.08,BATCH-20251006-101622-1775
20251006-101622-BULK-1776,Generic Item Organic,bulk_items,68,2026-01-04,15.7,25.94,BATCH-20251006-101622-1776
20251006-101622-BAKE-1777,Bagels Regular,bakery_fresh,65,2025-10-10,16.05,23.94,BATCH-20251006-101622-1777
20251006-101622-SPEC-1778,Generic Item Premium,specialty_items,27,2026-01-04,10.27,14.57,BATCH-20251006-101622-1778
20251006-101622-FRES-1779,Beef Organic,fresh_meat_fish,76,2025-10-12,15.28,24.39,BATCH-20251006-101622-1779
20251006-101622-DELI-1780,Generic Item Regular,deli_prepared,91,2026-01-04,14.0,22.27,BATCH-20251006-101622-1780
20251006-101622-DRY_-1781,Rice Premium,dry_goods,54,2026-05-12,8.32,14.57,BATCH-20251006-101622-1781
20251006-101622-DELI-1782,Generic Item Premium,deli_prepared,39,2026-01-04,3.43,4.76,BATCH-20251006-101622-1782
20251006-101622-BEVE-1783,Coffee Organic,beverages,57,2026-03-07,13.91,22.68,BATCH-20251006-101622-1783
20251006-101622-SPEC-1784,Generic Item Regular,specialty_items,19,2026-01-04,12.43,16.59,BATCH-20251006-101622-1784
20251006-101622-PANT-1785,Vanilla Regular,pantry_staples,34,2027-04-04,14.59,23.45,BATCH-20251006-101622-1785
20251006-101622-DELI-1786,Generic Item Organic,deli_prepared,12,2026-01-04,9.57,14.58,BATCH-20251006-101622-1786
20251006-101622-FROZ-1787,Pizza Organic,frozen_foods,85,2025-12-27,4.14,6.42,BATCH-20251006-101622-1787
20251006-101622-FROZ-1788,Ice Cream Regular,frozen_foods,32,2026-03-17,1.37,2.43,BATCH-20251006-101622-1788
20251006-101622-BEVE-1789,Tea Regular,beverages,19,2026-01-04,7.44,10.51,BATCH-20251006-101622-1789
20251006-101622-CANN-1790,Oil Regular,canned_jarred,89,2027-07-04,8.44,12.69,BATCH-20251006-101622-1790
20251006-101622-PANT-1791,Honey Organic,pantry_staples,18,2026-11-30,11.11,16.78,BATCH-20251006-101622-1791
20251006-101622-DAIR-1792,Butter Premium,dairy_eggs,51,2025-10-11,19.84,34.44,BATCH-20251006-101622-1792
20251006-101622-FRES-1793,Spinach Organic,fresh_produce,28,2025-10-19,16.23,21.28,BATCH-20251006-101622-1793
20251006-101622-FRES-1794,Pork Regular,fresh_meat_fish,95,2025-10-08,19.32,29.93,BATCH-20251006-101622-1794
20251006-101622-BULK-1795,Generic Item Premium,bulk_items,37,2026-01-04,18.91,33.82,BATCH-20251006-101622-1795
20251006-101622-FROZ-1796,Waffles Organic,frozen_foods,48,2026-01-05,1.47,2.0,BATCH-20251006-101622-1796
20251006-101622-HOUS-1797,Paper Organic,household_other,16,2028-05-31,2.77,4.7,BATCH-20251006-101622-1797
20251006-101622-PANT-1798,Sugar Organic,pantry_staples,53,2027-07-12,9.53,16.59,BATCH-20251006-101622-1798
20251006-101622-CHIL-1799,Generic Item Premium,chilled_packaged,35,2026-01-04,3.7,5.51,BATCH-20251006-101622-1799
20251006-101622-PANT-1800,Spices Organic,pantry_staples,57,2027-04-25,4.6,6.11,BATCH-20251006-101622-1800
20251006-101622-HOUS-1801,Bags Organic,household_other,70,2028-03-21,5.43,7.6,BATCH-20251006-101622-1801
